#Parameters = {realphi=0; phi=360; theta=3; blendraduis=2.8456603219661; L=6; Pin=1; a=20; b=10; blendFmax=0.02; blendradius=2.85; d=5; s=4; ta=16.03; tb=10.61; totaltime=10; trh=1.69; wr=11.49; wt=0.91}
#"Frequency / GHz"	"S1,1 (1) [Magnitude]"
#----------------------------------------
7.5416000000000	-29.598344464156
7.5424000000000	-29.596351066144
7.5432000000000	-29.594358938658
7.5440000000000	-29.592368079294
7.5448000000000	-29.590378485653
7.5456000000000	-29.588390155342
7.5464000000000	-29.586403085972
7.5472000000000	-29.584417275163
7.5480000000000	-29.582432720539
7.5488000000000	-29.580449419729
7.5496000000000	-29.578467370368
7.5504000000000	-29.576486570098
7.5512000000000	-29.574507016565
7.5520000000000	-29.572528707421
7.5528000000000	-29.570551640325
7.5536000000000	-29.568575812941
7.5544000000000	-29.566601222936
7.5552000000000	-29.564627867987
7.5560000000000	-29.562655745774
7.5568000000000	-29.560684853982
7.5576000000000	-29.558715190302
7.5584000000000	-29.556746752433
7.5592000000000	-29.554779538076
7.5600000000000	-29.552813544939
7.5608000000000	-29.550848770736
7.5616000000000	-29.548885213186
7.5624000000000	-29.546922870013
7.5632000000000	-29.544961738947
7.5640000000000	-29.543001817723
7.5648000000000	-29.541043104082
7.5656000000000	-29.539085595769
7.5664000000000	-29.537129290538
7.5672000000000	-29.535174186143
7.5680000000000	-29.533220280348
7.5688000000000	-29.531267570920
7.5696000000000	-29.529316055631
7.5704000000000	-29.527365732261
7.5712000000000	-29.525416598591
7.5720000000000	-29.523468652412
7.5728000000000	-29.521521891517
7.5736000000000	-29.519576313706
7.5744000000000	-29.517631916782
7.5752000000000	-29.515688698556
7.5760000000000	-29.513746656842
7.5768000000000	-29.511805789462
7.5776000000000	-29.509866094240
7.5784000000000	-29.507927569006
7.5792000000000	-29.505990211597
7.5800000000000	-29.504054019853
7.5808000000000	-29.502118991621
7.5816000000000	-29.500185124750
7.5824000000000	-29.498252417099
7.5832000000000	-29.496320866528
7.5840000000000	-29.494390470903
7.5848000000000	-29.492461228096
7.5856000000000	-29.490533135983
7.5864000000000	-29.488606192446
7.5872000000000	-29.486680395372
7.5880000000000	-29.484755742653
7.5888000000000	-29.482832232184
7.5896000000000	-29.480909861868
7.5904000000000	-29.478988629611
7.5912000000000	-29.477068533325
7.5920000000000	-29.475149570927
7.5928000000000	-29.473231740337
7.5936000000000	-29.471315039483
7.5944000000000	-29.469399466295
7.5952000000000	-29.467485018710
7.5960000000000	-29.465571694670
7.5968000000000	-29.463659492119
7.5976000000000	-29.461748409009
7.5984000000000	-29.459838443296
7.5992000000000	-29.457929592941
7.6000000000000	-29.456021855908
7.6008000000000	-29.454115230168
7.6016000000000	-29.452209713696
7.6024000000000	-29.450305304472
7.6032000000000	-29.448402000480
7.6040000000000	-29.446499799710
7.6048000000000	-29.444598700156
7.6056000000000	-29.442698699817
7.6064000000000	-29.440799796697
7.6072000000000	-29.438901988803
7.6080000000000	-29.437005274150
7.6088000000000	-29.435109650754
7.6096000000000	-29.433215116638
7.6104000000000	-29.431321669829
7.6112000000000	-29.429429308360
7.6120000000000	-29.427538030265
7.6128000000000	-29.425647833588
7.6136000000000	-29.423758716372
7.6144000000000	-29.421870676669
7.6152000000000	-29.419983712533
7.6160000000000	-29.418097822024
7.6168000000000	-29.416213003206
7.6176000000000	-29.414329254148
7.6184000000000	-29.412446572922
7.6192000000000	-29.410564957608
7.6200000000000	-29.408684406285
7.6208000000000	-29.406804917043
7.6216000000000	-29.404926487972
7.6224000000000	-29.403049117167
7.6232000000000	-29.401172802729
7.6240000000000	-29.399297542764
7.6248000000000	-29.397423335379
7.6256000000000	-29.395550178690
7.6264000000000	-29.393678070813
7.6272000000000	-29.391807009872
7.6280000000000	-29.389936993994
7.6288000000000	-29.388068021309
7.6296000000000	-29.386200089955
7.6304000000000	-29.384333198070
7.6312000000000	-29.382467343800
7.6320000000000	-29.380602525294
7.6328000000000	-29.378738740704
7.6336000000000	-29.376875988189
7.6344000000000	-29.375014265911
7.6352000000000	-29.373153572035
7.6360000000000	-29.371293904733
7.6368000000000	-29.369435262179
7.6376000000000	-29.367577642553
7.6384000000000	-29.365721044038
7.6392000000000	-29.363865464822
7.6400000000000	-29.362010903097
7.6408000000000	-29.360157357059
7.6416000000000	-29.358304824908
7.6424000000000	-29.356453304850
7.6432000000000	-29.354602795093
7.6440000000000	-29.352753293851
7.6448000000000	-29.350904799341
7.6456000000000	-29.349057309784
7.6464000000000	-29.347210823407
7.6472000000000	-29.345365338438
7.6480000000000	-29.343520853113
7.6488000000000	-29.341677365669
7.6496000000000	-29.339834874349
7.6504000000000	-29.337993377398
7.6512000000000	-29.336152873069
7.6520000000000	-29.334313359615
7.6528000000000	-29.332474835295
7.6536000000000	-29.330637298371
7.6544000000000	-29.328800747112
7.6552000000000	-29.326965179788
7.6560000000000	-29.325130594673
7.6568000000000	-29.323296990048
7.6576000000000	-29.321464364195
7.6584000000000	-29.319632715400
7.6592000000000	-29.317802041957
7.6600000000000	-29.315972342159
7.6608000000000	-29.314143614305
7.6616000000000	-29.312315856700
7.6624000000000	-29.310489067650
7.6632000000000	-29.308663245465
7.6640000000000	-29.306838388462
7.6648000000000	-29.305014494959
7.6656000000000	-29.303191563280
7.6664000000000	-29.301369591750
7.6672000000000	-29.299548578700
7.6680000000000	-29.297728522467
7.6688000000000	-29.295909421387
7.6696000000000	-29.294091273803
7.6704000000000	-29.292274078063
7.6712000000000	-29.290457832515
7.6720000000000	-29.288642535514
7.6728000000000	-29.286828185419
7.6736000000000	-29.285014780590
7.6744000000000	-29.283202319393
7.6752000000000	-29.281390800198
7.6760000000000	-29.279580221379
7.6768000000000	-29.277770581311
7.6776000000000	-29.275961878377
7.6784000000000	-29.274154110960
7.6792000000000	-29.272347277449
7.6800000000000	-29.270541376236
7.6808000000000	-29.268736405717
7.6816000000000	-29.266932364292
7.6824000000000	-29.265129250364
7.6832000000000	-29.263327062340
7.6840000000000	-29.261525798632
7.6848000000000	-29.259725457653
7.6856000000000	-29.257926037823
7.6864000000000	-29.256127537563
7.6872000000000	-29.254329955298
7.6880000000000	-29.252533289459
7.6888000000000	-29.250737538478
7.6896000000000	-29.248942700792
7.6904000000000	-29.247148774841
7.6912000000000	-29.245355759069
7.6920000000000	-29.243563651925
7.6928000000000	-29.241772451858
7.6936000000000	-29.239982157324
7.6944000000000	-29.238192766782
7.6952000000000	-29.236404278693
7.6960000000000	-29.234616691523
7.6968000000000	-29.232830003742
7.6976000000000	-29.231044213822
7.6984000000000	-29.229259320240
7.6992000000000	-29.227475321475
7.7000000000000	-29.225692216011
7.7008000000000	-29.223910002336
7.7016000000000	-29.222128678939
7.7024000000000	-29.220348244314
7.7032000000000	-29.218568696961
7.7040000000000	-29.216790035378
7.7048000000000	-29.215012258072
7.7056000000000	-29.213235363550
7.7064000000000	-29.211459350323
7.7072000000000	-29.209684216907
7.7080000000000	-29.207909961821
7.7088000000000	-29.206136583586
7.7096000000000	-29.204364080728
7.7104000000000	-29.202592451775
7.7112000000000	-29.200821695260
7.7120000000000	-29.199051809718
7.7128000000000	-29.197282793689
7.7136000000000	-29.195514645716
7.7144000000000	-29.193747364343
7.7152000000000	-29.191980948122
7.7160000000000	-29.190215395603
7.7168000000000	-29.188450705344
7.7176000000000	-29.186686875903
7.7184000000000	-29.184923905844
7.7192000000000	-29.183161793733
7.7200000000000	-29.181400538139
7.7208000000000	-29.179640137635
7.7216000000000	-29.177880590797
7.7224000000000	-29.176121896205
7.7232000000000	-29.174364052442
7.7240000000000	-29.172607058094
7.7248000000000	-29.170850911749
7.7256000000000	-29.169095612002
7.7264000000000	-29.167341157447
7.7272000000000	-29.165587546685
7.7280000000000	-29.163834778317
7.7288000000000	-29.162082850949
7.7296000000000	-29.160331763191
7.7304000000000	-29.158581513654
7.7312000000000	-29.156832100955
7.7320000000000	-29.155083523712
7.7328000000000	-29.153335780546
7.7336000000000	-29.151588870084
7.7344000000000	-29.149842790953
7.7352000000000	-29.148097541785
7.7360000000000	-29.146353121215
7.7368000000000	-29.144609527880
7.7376000000000	-29.142866760423
7.7384000000000	-29.141124817487
7.7392000000000	-29.139383697719
7.7400000000000	-29.137643399770
7.7408000000000	-29.135903922295
7.7416000000000	-29.134165263949
7.7424000000000	-29.132427423393
7.7432000000000	-29.130690399290
7.7440000000000	-29.128954190307
7.7448000000000	-29.127218795112
7.7456000000000	-29.125484212379
7.7464000000000	-29.123750440782
7.7472000000000	-29.122017479000
7.7480000000000	-29.120285325716
7.7488000000000	-29.118553979613
7.7496000000000	-29.116823439381
7.7504000000000	-29.115093703709
7.7512000000000	-29.113364771292
7.7520000000000	-29.111636640826
7.7528000000000	-29.109909311013
7.7536000000000	-29.108182780554
7.7544000000000	-29.106457048157
7.7552000000000	-29.104732112530
7.7560000000000	-29.103007972385
7.7568000000000	-29.101284626438
7.7576000000000	-29.099562073407
7.7584000000000	-29.097840312012
7.7592000000000	-29.096119340979
7.7600000000000	-29.094399159034
7.7608000000000	-29.092679764907
7.7616000000000	-29.090961157331
7.7624000000000	-29.089243335042
7.7632000000000	-29.087526296780
7.7640000000000	-29.085810041286
7.7648000000000	-29.084094567305
7.7656000000000	-29.082379873584
7.7664000000000	-29.080665958875
7.7672000000000	-29.078952821930
7.7680000000000	-29.077240461507
7.7688000000000	-29.075528876365
7.7696000000000	-29.073818065266
7.7704000000000	-29.072108026975
7.7712000000000	-29.070398760260
7.7720000000000	-29.068690263893
7.7728000000000	-29.066982536647
7.7736000000000	-29.065275577298
7.7744000000000	-29.063569384627
7.7752000000000	-29.061863957415
7.7760000000000	-29.060159294448
7.7768000000000	-29.058455394514
7.7776000000000	-29.056752256404
7.7784000000000	-29.055049878912
7.7792000000000	-29.053348260833
7.7800000000000	-29.051647400967
7.7808000000000	-29.049947298117
7.7816000000000	-29.048247951088
7.7824000000000	-29.046549358686
7.7832000000000	-29.044851519723
7.7840000000000	-29.043154433012
7.7848000000000	-29.041458097369
7.7856000000000	-29.039762511612
7.7864000000000	-29.038067674564
7.7872000000000	-29.036373585049
7.7880000000000	-29.034680241893
7.7888000000000	-29.032987643927
7.7896000000000	-29.031295789983
7.7904000000000	-29.029604678896
7.7912000000000	-29.027914309505
7.7920000000000	-29.026224680650
7.7928000000000	-29.024535791174
7.7936000000000	-29.022847639924
7.7944000000000	-29.021160225749
7.7952000000000	-29.019473547500
7.7960000000000	-29.017787604031
7.7968000000000	-29.016102394199
7.7976000000000	-29.014417916864
7.7984000000000	-29.012734170887
7.7992000000000	-29.011051155135
7.8000000000000	-29.009368868474
7.8008000000000	-29.007687309775
7.8016000000000	-29.006006477910
7.8024000000000	-29.004326371755
7.8032000000000	-29.002646990187
7.8040000000000	-29.000968332089
7.8048000000000	-28.999290396343
7.8056000000000	-28.997613181835
7.8064000000000	-28.995936687453
7.8072000000000	-28.994260912090
7.8080000000000	-28.992585854638
7.8088000000000	-28.990911513993
7.8096000000000	-28.989237889056
7.8104000000000	-28.987564978728
7.8112000000000	-28.985892781911
7.8120000000000	-28.984221297515
7.8128000000000	-28.982550524446
7.8136000000000	-28.980880461618
7.8144000000000	-28.979211107944
7.8152000000000	-28.977542462342
7.8160000000000	-28.975874523731
7.8168000000000	-28.974207291033
7.8176000000000	-28.972540763172
7.8184000000000	-28.970874939075
7.8192000000000	-28.969209817672
7.8200000000000	-28.967545397895
7.8208000000000	-28.965881678679
7.8216000000000	-28.964218658960
7.8224000000000	-28.962556337678
7.8232000000000	-28.960894713775
7.8240000000000	-28.959233786196
7.8248000000000	-28.957573553887
7.8256000000000	-28.955914015798
7.8264000000000	-28.954255170881
7.8272000000000	-28.952597018091
7.8280000000000	-28.950939556383
7.8288000000000	-28.949282784718
7.8296000000000	-28.947626702057
7.8304000000000	-28.945971307364
7.8312000000000	-28.944316599606
7.8320000000000	-28.942662577752
7.8328000000000	-28.941009240774
7.8336000000000	-28.939356587644
7.8344000000000	-28.937704617341
7.8352000000000	-28.936053328841
7.8360000000000	-28.934402721127
7.8368000000000	-28.932752793182
7.8376000000000	-28.931103543991
7.8384000000000	-28.929454972544
7.8392000000000	-28.927807077830
7.8400000000000	-28.926159858842
7.8408000000000	-28.924513314577
7.8416000000000	-28.922867444032
7.8424000000000	-28.921222246206
7.8432000000000	-28.919577720103
7.8440000000000	-28.917933864728
7.8448000000000	-28.916290679086
7.8456000000000	-28.914648162189
7.8464000000000	-28.913006313047
7.8472000000000	-28.911365130675
7.8480000000000	-28.909724614090
7.8488000000000	-28.908084762310
7.8496000000000	-28.906445574356
7.8504000000000	-28.904807049252
7.8512000000000	-28.903169186024
7.8520000000000	-28.901531983699
7.8528000000000	-28.899895441308
7.8536000000000	-28.898259557884
7.8544000000000	-28.896624332461
7.8552000000000	-28.894989764077
7.8560000000000	-28.893355851771
7.8568000000000	-28.891722594584
7.8576000000000	-28.890089991562
7.8584000000000	-28.888458041749
7.8592000000000	-28.886826744195
7.8600000000000	-28.885196097950
7.8608000000000	-28.883566102068
7.8616000000000	-28.881936755603
7.8624000000000	-28.880308057613
7.8632000000000	-28.878680007158
7.8640000000000	-28.877052603299
7.8648000000000	-28.875425845101
7.8656000000000	-28.873799731630
7.8664000000000	-28.872174261955
7.8672000000000	-28.870549435146
7.8680000000000	-28.868925250277
7.8688000000000	-28.867301706422
7.8696000000000	-28.865678802659
7.8704000000000	-28.864056538068
7.8712000000000	-28.862434911730
7.8720000000000	-28.860813922728
7.8728000000000	-28.859193570150
7.8736000000000	-28.857573853084
7.8744000000000	-28.855954770619
7.8752000000000	-28.854336321848
7.8760000000000	-28.852718505867
7.8768000000000	-28.851101321771
7.8776000000000	-28.849484768661
7.8784000000000	-28.847868845636
7.8792000000000	-28.846253551801
7.8800000000000	-28.844638886261
7.8808000000000	-28.843024848123
7.8816000000000	-28.841411436497
7.8824000000000	-28.839798650494
7.8832000000000	-28.838186489230
7.8840000000000	-28.836574951818
7.8848000000000	-28.834964037379
7.8856000000000	-28.833353745032
7.8864000000000	-28.831744073898
7.8872000000000	-28.830135023103
7.8880000000000	-28.828526591774
7.8888000000000	-28.826918779037
7.8896000000000	-28.825311584025
7.8904000000000	-28.823705005870
7.8912000000000	-28.822099043707
7.8920000000000	-28.820493696672
7.8928000000000	-28.818888963904
7.8936000000000	-28.817284844545
7.8944000000000	-28.815681337736
7.8952000000000	-28.814078442624
7.8960000000000	-28.812476158355
7.8968000000000	-28.810874484079
7.8976000000000	-28.809273418946
7.8984000000000	-28.807672962110
7.8992000000000	-28.806073112726
7.9000000000000	-28.804473869951
7.9008000000000	-28.802875232944
7.9016000000000	-28.801277200867
7.9024000000000	-28.799679772882
7.9032000000000	-28.798082948156
7.9040000000000	-28.796486725854
7.9048000000000	-28.794891105147
7.9056000000000	-28.793296085206
7.9064000000000	-28.791701665204
7.9072000000000	-28.790107844315
7.9080000000000	-28.788514621718
7.9088000000000	-28.786921996591
7.9096000000000	-28.785329968116
7.9104000000000	-28.783738535475
7.9112000000000	-28.782147697853
7.9120000000000	-28.780557454438
7.9128000000000	-28.778967804418
7.9136000000000	-28.777378746985
7.9144000000000	-28.775790281330
7.9152000000000	-28.774202406649
7.9160000000000	-28.772615122139
7.9168000000000	-28.771028426998
7.9176000000000	-28.769442320427
7.9184000000000	-28.767856801627
7.9192000000000	-28.766271869804
7.9200000000000	-28.764687524164
7.9208000000000	-28.763103763915
7.9216000000000	-28.761520588267
7.9224000000000	-28.759937996432
7.9232000000000	-28.758355987624
7.9240000000000	-28.756774561059
7.9248000000000	-28.755193715955
7.9256000000000	-28.753613451531
7.9264000000000	-28.752033767008
7.9272000000000	-28.750454661610
7.9280000000000	-28.748876134563
7.9288000000000	-28.747298185092
7.9296000000000	-28.745720812428
7.9304000000000	-28.744144015801
7.9312000000000	-28.742567794444
7.9320000000000	-28.740992147591
7.9328000000000	-28.739417074478
7.9336000000000	-28.737842574345
7.9344000000000	-28.736268646430
7.9352000000000	-28.734695289976
7.9360000000000	-28.733122504227
7.9368000000000	-28.731550288428
7.9376000000000	-28.729978641826
7.9384000000000	-28.728407563672
7.9392000000000	-28.726837053215
7.9400000000000	-28.725267109709
7.9408000000000	-28.723697732408
7.9416000000000	-28.722128920569
7.9424000000000	-28.720560673451
7.9432000000000	-28.718992990312
7.9440000000000	-28.717425870416
7.9448000000000	-28.715859313026
7.9456000000000	-28.714293317407
7.9464000000000	-28.712727882827
7.9472000000000	-28.711163008554
7.9480000000000	-28.709598693860
7.9488000000000	-28.708034938016
7.9496000000000	-28.706471740299
7.9504000000000	-28.704909099982
7.9512000000000	-28.703347016345
7.9520000000000	-28.701785488668
7.9528000000000	-28.700224516230
7.9536000000000	-28.698664098317
7.9544000000000	-28.697104234212
7.9552000000000	-28.695544923202
7.9560000000000	-28.693986164576
7.9568000000000	-28.692427957624
7.9576000000000	-28.690870301638
7.9584000000000	-28.689313195910
7.9592000000000	-28.687756639738
7.9600000000000	-28.686200632417
7.9608000000000	-28.684645173247
7.9616000000000	-28.683090261527
7.9624000000000	-28.681535896561
7.9632000000000	-28.679982077652
7.9640000000000	-28.678428804105
7.9648000000000	-28.676876075229
7.9656000000000	-28.675323890332
7.9664000000000	-28.673772248724
7.9672000000000	-28.672221149719
7.9680000000000	-28.670670592630
7.9688000000000	-28.669120576773
7.9696000000000	-28.667571101466
7.9704000000000	-28.666022166027
7.9712000000000	-28.664473769778
7.9720000000000	-28.662925912041
7.9728000000000	-28.661378592141
7.9736000000000	-28.659831809402
7.9744000000000	-28.658285563153
7.9752000000000	-28.656739852722
7.9760000000000	-28.655194677441
7.9768000000000	-28.653650036642
7.9776000000000	-28.652105929659
7.9784000000000	-28.650562355827
7.9792000000000	-28.649019314485
7.9800000000000	-28.647476804971
7.9808000000000	-28.645934826626
7.9816000000000	-28.644393378792
7.9824000000000	-28.642852460812
7.9832000000000	-28.641312072034
7.9840000000000	-28.639772211803
7.9848000000000	-28.638232879468
7.9856000000000	-28.636694074380
7.9864000000000	-28.635155795891
7.9872000000000	-28.633618043355
7.9880000000000	-28.632080816126
7.9888000000000	-28.630544113561
7.9896000000000	-28.629007935020
7.9904000000000	-28.627472279861
7.9912000000000	-28.625937147447
7.9920000000000	-28.624402537140
7.9928000000000	-28.622868448306
7.9936000000000	-28.621334880310
7.9944000000000	-28.619801832521
7.9952000000000	-28.618269304308
7.9960000000000	-28.616737295043
7.9968000000000	-28.615205804097
7.9976000000000	-28.613674830845
7.9984000000000	-28.612144374663
7.9992000000000	-28.610614434928
8.0000000000000	-28.609085011019
8.0008000000000	-28.607556102317
8.0016000000000	-28.606027708202
8.0024000000000	-28.604499828060
8.0032000000000	-28.602972461275
8.0040000000000	-28.601445607233
8.0048000000000	-28.599919265323
8.0056000000000	-28.598393434934
8.0064000000000	-28.596868115458
8.0072000000000	-28.595343306288
8.0080000000000	-28.593819006817
8.0088000000000	-28.592295216441
8.0096000000000	-28.590771934558
8.0104000000000	-28.589249160566
8.0112000000000	-28.587726893866
8.0120000000000	-28.586205133860
8.0128000000000	-28.584683879950
8.0136000000000	-28.583163131543
8.0144000000000	-28.581642888043
8.0152000000000	-28.580123148860
8.0160000000000	-28.578603913402
8.0168000000000	-28.577085181080
8.0176000000000	-28.575566951306
8.0184000000000	-28.574049223495
8.0192000000000	-28.572531997061
8.0200000000000	-28.571015271421
8.0208000000000	-28.569499045994
8.0216000000000	-28.567983320198
8.0224000000000	-28.566468093457
8.0232000000000	-28.564953365191
8.0240000000000	-28.563439134825
8.0248000000000	-28.561925401785
8.0256000000000	-28.560412165497
8.0264000000000	-28.558899425391
8.0272000000000	-28.557387180896
8.0280000000000	-28.555875431443
8.0288000000000	-28.554364176465
8.0296000000000	-28.552853415397
8.0304000000000	-28.551343147673
8.0312000000000	-28.549833372733
8.0320000000000	-28.548324090013
8.0328000000000	-28.546815298954
8.0336000000000	-28.545306998997
8.0344000000000	-28.543799189586
8.0352000000000	-28.542291870164
8.0360000000000	-28.540785040177
8.0368000000000	-28.539278699073
8.0376000000000	-28.537772846300
8.0384000000000	-28.536267481307
8.0392000000000	-28.534762603546
8.0400000000000	-28.533258212471
8.0408000000000	-28.531754307534
8.0416000000000	-28.530250888192
8.0424000000000	-28.528747953902
8.0432000000000	-28.527245504122
8.0440000000000	-28.525743538311
8.0448000000000	-28.524242055931
8.0456000000000	-28.522741056445
8.0464000000000	-28.521240539316
8.0472000000000	-28.519740504010
8.0480000000000	-28.518240949992
8.0488000000000	-28.516741876732
8.0496000000000	-28.515243283699
8.0504000000000	-28.513745170364
8.0512000000000	-28.512247536198
8.0520000000000	-28.510750380675
8.0528000000000	-28.509253703270
8.0536000000000	-28.507757503459
8.0544000000000	-28.506261780721
8.0552000000000	-28.504766534533
8.0560000000000	-28.503271764376
8.0568000000000	-28.501777469732
8.0576000000000	-28.500283650084
8.0584000000000	-28.498790304916
8.0592000000000	-28.497297433714
8.0600000000000	-28.495805035965
8.0608000000000	-28.494313111157
8.0616000000000	-28.492821658779
8.0624000000000	-28.491330678324
8.0632000000000	-28.489840169282
8.0640000000000	-28.488350131149
8.0648000000000	-28.486860563418
8.0656000000000	-28.485371465586
8.0664000000000	-28.483882837152
8.0672000000000	-28.482394677613
8.0680000000000	-28.480906986469
8.0688000000000	-28.479419763224
8.0696000000000	-28.477933007378
8.0704000000000	-28.476446718437
8.0712000000000	-28.474960895906
8.0720000000000	-28.473475539292
8.0728000000000	-28.471990648103
8.0736000000000	-28.470506221848
8.0744000000000	-28.469022260037
8.0752000000000	-28.467538762184
8.0760000000000	-28.466055727800
8.0768000000000	-28.464573156400
8.0776000000000	-28.463091047501
8.0784000000000	-28.461609400619
8.0792000000000	-28.460128215273
8.0800000000000	-28.458647490982
8.0808000000000	-28.457167227267
8.0816000000000	-28.455687423650
8.0824000000000	-28.454208079655
8.0832000000000	-28.452729194807
8.0840000000000	-28.451250768630
8.0848000000000	-28.449772800653
8.0856000000000	-28.448295290404
8.0864000000000	-28.446818237412
8.0872000000000	-28.445341641209
8.0880000000000	-28.443865501326
8.0888000000000	-28.442389817298
8.0896000000000	-28.440914588659
8.0904000000000	-28.439439814944
8.0912000000000	-28.437965495692
8.0920000000000	-28.436491630440
8.0928000000000	-28.435018218728
8.0936000000000	-28.433545260096
8.0944000000000	-28.432072754088
8.0952000000000	-28.430600700246
8.0960000000000	-28.429129098115
8.0968000000000	-28.427657947240
8.0976000000000	-28.426187247169
8.0984000000000	-28.424716997450
8.0992000000000	-28.423247197632
8.1000000000000	-28.421777847266
8.1008000000000	-28.420308945903
8.1016000000000	-28.418840493098
8.1024000000000	-28.417372488403
8.1032000000000	-28.415904931375
8.1040000000000	-28.414437821569
8.1048000000000	-28.412971158545
8.1056000000000	-28.411504941861
8.1064000000000	-28.410039171077
8.1072000000000	-28.408573845755
8.1080000000000	-28.407108965457
8.1088000000000	-28.405644529747
8.1096000000000	-28.404180538190
8.1104000000000	-28.402716990352
8.1112000000000	-28.401253885801
8.1120000000000	-28.399791224106
8.1128000000000	-28.398329004835
8.1136000000000	-28.396867227560
8.1144000000000	-28.395405891852
8.1152000000000	-28.393944997286
8.1160000000000	-28.392484543435
8.1168000000000	-28.391024529875
8.1176000000000	-28.389564956182
8.1184000000000	-28.388105821935
8.1192000000000	-28.386647126713
8.1200000000000	-28.385188870095
8.1208000000000	-28.383731051663
8.1216000000000	-28.382273671000
8.1224000000000	-28.380816727688
8.1232000000000	-28.379360221314
8.1240000000000	-28.377904151462
8.1248000000000	-28.376448517721
8.1256000000000	-28.374993319677
8.1264000000000	-28.373538556920
8.1272000000000	-28.372084229042
8.1280000000000	-28.370630335633
8.1288000000000	-28.369176876286
8.1296000000000	-28.367723850595
8.1304000000000	-28.366271258155
8.1312000000000	-28.364819098562
8.1320000000000	-28.363367371413
8.1328000000000	-28.361916076307
8.1336000000000	-28.360465212843
8.1344000000000	-28.359014780622
8.1352000000000	-28.357564779245
8.1360000000000	-28.356115208315
8.1368000000000	-28.354666067437
8.1376000000000	-28.353217356214
8.1384000000000	-28.351769074254
8.1392000000000	-28.350321221163
8.1400000000000	-28.348873796549
8.1408000000000	-28.347426800023
8.1416000000000	-28.345980231195
8.1424000000000	-28.344534089676
8.1432000000000	-28.343088375078
8.1440000000000	-28.341643087017
8.1448000000000	-28.340198225106
8.1456000000000	-28.338753788961
8.1464000000000	-28.337309778201
8.1472000000000	-28.335866192442
8.1480000000000	-28.334423031303
8.1488000000000	-28.332980294406
8.1496000000000	-28.331537981372
8.1504000000000	-28.330096091823
8.1512000000000	-28.328654625382
8.1520000000000	-28.327213581674
8.1528000000000	-28.325772960325
8.1536000000000	-28.324332760961
8.1544000000000	-28.322892983210
8.1552000000000	-28.321453626701
8.1560000000000	-28.320014691064
8.1568000000000	-28.318576175930
8.1576000000000	-28.317138080930
8.1584000000000	-28.315700405698
8.1592000000000	-28.314263149868
8.1600000000000	-28.312826313075
8.1608000000000	-28.311389894955
8.1616000000000	-28.309953895146
8.1624000000000	-28.308518313285
8.1632000000000	-28.307083149012
8.1640000000000	-28.305648401967
8.1648000000000	-28.304214071792
8.1656000000000	-28.302780158129
8.1664000000000	-28.301346660622
8.1672000000000	-28.299913578915
8.1680000000000	-28.298480912653
8.1688000000000	-28.297048661484
8.1696000000000	-28.295616825054
8.1704000000000	-28.294185403012
8.1712000000000	-28.292754395008
8.1720000000000	-28.291323800692
8.1728000000000	-28.289893619717
8.1736000000000	-28.288463851734
8.1744000000000	-28.287034496398
8.1752000000000	-28.285605553363
8.1760000000000	-28.284177022284
8.1768000000000	-28.282748902819
8.1776000000000	-28.281321194625
8.1784000000000	-28.279893897361
8.1792000000000	-28.278467010687
8.1800000000000	-28.277040534262
8.1808000000000	-28.275614467750
8.1816000000000	-28.274188810812
8.1824000000000	-28.272763563113
8.1832000000000	-28.271338724316
8.1840000000000	-28.269914294088
8.1848000000000	-28.268490272096
8.1856000000000	-28.267066658006
8.1864000000000	-28.265643451488
8.1872000000000	-28.264220652211
8.1880000000000	-28.262798259846
8.1888000000000	-28.261376274065
8.1896000000000	-28.259954694539
8.1904000000000	-28.258533520943
8.1912000000000	-28.257112752950
8.1920000000000	-28.255692390237
8.1928000000000	-28.254272432480
8.1936000000000	-28.252852879355
8.1944000000000	-28.251433730543
8.1952000000000	-28.250014985721
8.1960000000000	-28.248596644571
8.1968000000000	-28.247178706773
8.1976000000000	-28.245761172009
8.1984000000000	-28.244344039964
8.1992000000000	-28.242927310320
8.2000000000000	-28.241510982763
8.2008000000000	-28.240095056980
8.2016000000000	-28.238679532656
8.2024000000000	-28.237264409480
8.2032000000000	-28.235849687141
8.2040000000000	-28.234435365329
8.2048000000000	-28.233021443734
8.2056000000000	-28.231607922049
8.2064000000000	-28.230194799964
8.2072000000000	-28.228782077176
8.2080000000000	-28.227369753377
8.2088000000000	-28.225957828263
8.2096000000000	-28.224546301530
8.2104000000000	-28.223135172877
8.2112000000000	-28.221724442001
8.2120000000000	-28.220314108601
8.2128000000000	-28.218904172377
8.2136000000000	-28.217494633031
8.2144000000000	-28.216085490264
8.2152000000000	-28.214676743780
8.2160000000000	-28.213268393281
8.2168000000000	-28.211860438473
8.2176000000000	-28.210452879060
8.2184000000000	-28.209045714751
8.2192000000000	-28.207638945252
8.2200000000000	-28.206232570271
8.2208000000000	-28.204826589517
8.2216000000000	-28.203421002702
8.2224000000000	-28.202015809535
8.2232000000000	-28.200611009729
8.2240000000000	-28.199206602997
8.2248000000000	-28.197802589052
8.2256000000000	-28.196398967609
8.2264000000000	-28.194995738384
8.2272000000000	-28.193592901092
8.2280000000000	-28.192190455452
8.2288000000000	-28.190788401181
8.2296000000000	-28.189386737999
8.2304000000000	-28.187985465626
8.2312000000000	-28.186584583782
8.2320000000000	-28.185184092189
