#
#"Time / ns"	"Particle vs. Time [Real Part]"
#-------------------------------------------
0.0000000000000	0.0000000000000
0.0016511422220797	0.0000000000000
0.0033022844441594	0.0000000000000
0.0049534269914997	0.0000000000000
0.0066045688883187	0.0000000000000
0.0082557112188186	0.0000000000000
0.0099068539829994	23799.000000000
0.011557995879818	23799.000000000
0.013209137776637	23797.000000000
0.014860279673456	23795.000000000
0.016511422437637	23793.000000000
0.018162565201818	23792.000000000
0.019813707965999	23791.000000000
0.021464848995456	23788.000000000
0.023115991759637	23788.000000000
0.024767134523818	23787.000000000
0.026418275553275	23784.000000000
0.028069418317456	23783.000000000
0.029720559346913	23781.000000000
0.031371703845817	23779.000000000
0.033022844875275	23778.000000000
0.034673989374179	23776.000000000
0.036325130403636	23775.000000000
0.037976271433093	23773.000000000
0.039627415931998	23769.000000000
0.041278556961455	23767.000000000
0.042929697990912	23766.000000000
0.044580842489816	23763.000000000
0.046231983519274	23761.000000000
0.047883124548731	23757.000000000
0.049534269047635	23757.000000000
0.051185410077093	23752.000000000
0.052836551106550	23749.000000000
0.054487695605454	23747.000000000
0.056138836634911	23745.000000000
0.057789981133816	23745.000000000
0.059441118693826	23741.000000000
0.061092263192730	23738.000000000
0.062743407691634	23738.000000000
0.064394545251645	23735.000000000
0.066045689750549	23732.000000000
0.067696834249453	23729.000000000
0.069347978748358	23729.000000000
0.070999116308368	23727.000000000
0.072650260807272	23725.000000000
0.074301405306176	23721.000000000
0.075952542866187	23719.000000000
0.077603687365091	23718.000000000
0.079254831863995	23717.000000000
0.080905969424006	23715.000000000
0.082557113922910	23713.000000000
0.084208258421814	23711.000000000
0.085859395981824	23708.000000000
0.087510540480729	23707.000000000
0.089161684979633	23703.000000000
0.090812822539643	23703.000000000
0.092463967038547	23702.000000000
0.094115111537452	23699.000000000
0.095766249097462	23696.000000000
0.097417393596366	23692.000000000
0.099068538095270	23692.000000000
0.10071967565528	23690.000000000
0.10237082015419	23687.000000000
0.10402196465309	23686.000000000
0.10567310221310	23685.000000000
0.10732424671200	23681.000000000
0.10897539121091	23679.000000000
0.11062652877092	23678.000000000
0.11227767326982	23676.000000000
0.11392881776873	23676.000000000
0.11557996226763	23673.000000000
0.11723109982764	23671.000000000
0.11888223738765	23669.000000000
0.12053338882545	23665.000000000
0.12218452638546	23663.000000000
0.12383566394547	23660.000000000
0.12548681538327	23658.000000000
0.12713795294328	23654.000000000
0.12878909050329	23652.000000000
0.13044024194109	23651.000000000
0.13209137950110	23651.000000000
0.13374251706111	23651.000000000
0.13539366849891	23650.000000000
0.13704480605892	23647.000000000
0.13869595749672	23644.000000000
0.14034709505673	23643.000000000
0.14199823261674	23642.000000000
0.14364938405453	23636.000000000
0.14530052161454	23633.000000000
0.14695165917455	23629.000000000
0.14860281061235	23624.000000000
0.15025394817236	23623.000000000
0.15190508573237	23622.000000000
0.15355623717017	23621.000000000
0.15520737473018	23618.000000000
0.15685851229019	23616.000000000
0.15850966372799	23614.000000000
0.16016080128800	23610.000000000
0.16181193884801	23607.000000000
0.16346309028581	23605.000000000
0.16511422784582	23604.000000000
0.16676536540583	23599.000000000
0.16841651684363	23595.000000000
0.17006765440364	23591.000000000
0.17171879196365	23587.000000000
0.17336994340145	23584.000000000
0.17502108096146	23580.000000000
0.17667221852147	23578.000000000
0.17832336995927	23576.000000000
0.17997450751928	23575.000000000
0.18162564507929	23572.000000000
0.18327679651708	23572.000000000
0.18492793407709	23570.000000000
0.18657907163711	23569.000000000
0.18823022307490	23566.000000000
0.18988136063491	23563.000000000
0.19153249819492	23562.000000000
0.19318364963272	23560.000000000
0.19483478719273	23558.000000000
0.19648592475274	23556.000000000
0.19813707619054	23554.000000000
0.19978821375055	23552.000000000
0.20143935131056	23547.000000000
0.20309050274836	23545.000000000
0.20474164030837	23544.000000000
0.20639277786838	23542.000000000
0.20804392930618	23542.000000000
0.20969506686619	23538.000000000
0.21134620442620	23536.000000000
0.21299735586400	23533.000000000
0.21464849342401	23531.000000000
0.21629963098402	23528.000000000
0.21795078242182	23524.000000000
0.21960191998183	23521.000000000
0.22125305754184	23516.000000000
0.22290420897964	23511.000000000
0.22455534653965	23508.000000000
